date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-02-11,3384,15,3774,51640,1631,3384,0,0,0,200,120,2668,187,81,119,120,1039,907,460,262,126,42,19,0.0,0.0,94.0,28.0,0.0,93.0,1388.0
2021-02-12,3318,7,3505,51447,1716,3318,0,0,0,156,73,2789,158,63,93,73,1141,961,473,214,101,45,12,0.0,0.0,36.0,11.0,0.0,37.0,1459.0
2021-02-13,3499,1,3515,51416,1611,3499,0,0,0,176,106,2631,127,75,101,106,1193,844,370,224,87,26,14,0.0,0.0,91.0,16.0,0.0,70.0,1365.0
2021-02-14,2464,3,4525,49346,857,2464,0,0,0,159,104,1920,183,73,86,104,724,634,365,197,103,61,19,0.0,11.0,79.0,3.0,0.0,54.0,627.0
2021-02-15,2176,1,4521,46987,689,2176,0,0,0,178,95,1683,169,75,103,95,631,515,315,222,97,50,22,0.0,0.0,45.0,9.0,0.0,64.0,497.0
2021-02-16,2720,0,5718,43976,1581,2720,0,0,0,177,83,2012,157,80,97,83,709,798,351,154,91,46,20,0.0,0.0,85.0,11.0,0.0,57.0,1372.0
2021-02-17,2998,7,5709,41258,1589,2998,0,0,0,139,87,2375,158,63,76,87,1085,746,374,170,92,41,25,0.0,0.0,83.0,63.0,0.0,103.0,1302.0
2021-02-18,2712,4,5320,38643,1303,2712,0,0,0,137,73,2122,189,57,80,73,830,756,346,190,97,61,31,0.0,40.0,35.0,39.0,0.0,43.0,1118.0
2021-02-19,2936,9,4889,36681,1435,2936,0,0,0,173,110,2415,130,70,103,110,1127,759,366,163,84,34,12,0.0,5.0,37.0,11.0,0.0,112.0,1230.0
2021-02-20,2461,0,4782,34352,1173,2461,0,0,0,179,83,1857,113,74,105,83,732,622,329,174,72,33,8,0.0,20.0,61.0,3.0,0.0,298.0,743.0
2021-02-21,3297,6,4456,33188,2082,3296,1,0,0,150,89,2865,127,65,85,89,1470,930,310,155,84,29,14,0.0,7.0,38.0,8.0,0.0,124.0,1870.0
2021-02-22,2192,3,3414,31956,1084,2192,0,0,0,160,81,1801,102,80,80,81,710,625,289,177,60,32,10,0.0,1.0,88.0,7.0,0.0,110.0,824.0
2021-02-23,2468,4,4055,30359,1113,2468,0,0,0,141,78,1932,123,60,81,78,833,623,282,194,78,37,8,0.0,0.0,74.0,3.0,0.0,175.0,805.0
2021-02-24,3545,1,3331,30568,2483,3545,0,0,0,140,81,2932,168,56,84,81,1345,1042,398,147,92,46,30,0.0,0.0,70.0,19.0,0.0,29.0,2338.0
2021-02-25,1924,6,3752,28734,705,1924,0,0,0,155,74,1469,160,64,91,74,609,420,246,194,102,31,27,0.0,1.0,76.0,26.0,0.0,105.0,442.0
2021-02-26,2253,7,3085,27899,1136,2253,0,0,0,121,77,1812,184,55,66,77,842,546,268,156,104,51,29,0.0,11.0,140.0,27.0,0.0,95.0,863.0
2021-02-27,2364,1,3320,26933,1100,2364,0,0,0,141,101,1862,163,50,91,101,776,588,291,207,111,36,16,0.0,4.0,157.0,6.0,0.0,52.0,801.0
2021-02-28,2437,1,3251,26114,1404,2437,0,0,0,134,80,2039,119,61,73,80,721,879,302,137,82,29,8,0.0,0.0,114.0,9.0,0.0,85.0,1131.0
2021-03-01,1828,7,2486,25452,962,1828,0,0,0,129,58,1443,99,49,80,58,586,486,244,127,63,26,10,0.0,0.0,56.0,4.0,0.0,113.0,737.0
2021-03-02,1555,3,2528,24470,604,1555,0,0,0,114,57,1202,129,49,65,57,475,376,212,139,80,36,13,0.0,1.0,56.0,4.0,0.0,113.0,737.0
2021-03-03,1745,2,2276,23935,867,1744,1,0,0,111,60,1443,72,45,66,60,663,452,190,138,49,18,5,0.0,0.0,42.0,3.0,0.0,47.0,665.0
2021-03-04,2063,9,2922,23073,897,2062,1,0,0,159,88,1570,130,63,96,88,619,504,292,155,75,44,11,0.0,0.0,105.0,15.0,0.0,99.0,645.0
2021-03-05,2154,5,3275,21944,1021,2151,3,0,0,193,174,1214,117,69,124,174,518,331,238,127,82,28,7,0.0,6.0,65.0,1.0,0.0,81.0,813.0
2021-03-06,1680,3,2548,21072,650,1678,2,0,0,181,87,1143,129,63,118,87,448,348,202,145,78,36,15,0.0,0.0,64.0,15.0,0.0,54.0,428.0
2021-03-07,1683,10,2506,20244,649,1681,2,0,0,121,97,1235,110,50,71,97,506,380,220,129,69,31,10,0.0,1.0,60.0,1.0,0.0,61.0,454.0
2021-03-08,1529,9,2076,19691,361,1522,7,0,0,147,88,1152,110,55,92,88,446,352,224,130,72,25,13,0.0,6.0,34.0,1.0,0.0,34.0,232.0
2021-03-09,1280,2,2345,18618,530,1277,3,0,0,113,46,1028,77,40,73,46,372,321,214,121,45,23,9,0.0,0.0,97.0,13.0,0.0,5.0,357.0
2021-03-10,1448,10,2137,17922,765,1446,2,0,0,127,60,1161,85,41,86,60,417,415,213,116,58,22,5,8.0,0.0,87.0,2.0,0.0,15.0,587.0
2021-03-11,1647,5,2104,17461,664,1628,19,0,0,103,59,1291,121,43,60,59,473,417,248,153,87,25,9,0.0,2.0,88.0,4.0,0.0,116.0,399.0
2021-03-12,1575,7,2042,16991,444,1570,5,0,0,147,84,1123,132,58,89,84,414,336,210,163,92,29,11,0.0,0.0,53.0,3.0,0.0,69.0,244.0
2021-03-13,1470,12,1830,16628,518,1453,17,0,0,127,65,1050,128,49,78,65,379,357,194,120,86,27,15,0.0,0.0,53.0,0.0,0.0,89.0,270.0
2021-03-14,1354,14,1782,16196,431,1341,12,1,0,137,66,1004,105,57,80,66,394,302,196,112,69,24,12,0.0,0.0,48.0,0.0,0.0,64.0,209.0
2021-03-15,1208,9,1973,15427,430,1192,15,1,0,119,82,890,79,44,75,82,384,238,174,94,56,14,9,0.0,1.0,59.0,1.0,0.0,6.0,238.0
2021-03-16,1063,4,1365,15122,426,1050,13,0,0,133,60,767,92,58,75,60,292,247,138,90,64,22,6,0.0,1.0,76.0,0.0,0.0,8.0,247.0
2021-03-17,1219,7,1346,14993,607,1205,14,0,0,101,54,790,77,39,62,54,307,235,151,97,47,22,8,4.0,1.0,88.0,0.0,0.0,39.0,377.0
2021-03-18,1213,6,1503,14702,488,1200,13,0,0,132,70,860,90,45,87,70,343,269,137,111,63,21,6,0.0,0.0,49.0,2.0,0.0,142.0,195.0
2021-03-19,1576,11,1996,14281,944,1560,15,1,0,137,67,1233,101,63,74,67,515,418,190,110,63,30,8,0.0,0.0,80.0,0.0,0.0,298.0,454.0
2021-03-20,1671,2,1585,14362,744,1650,21,0,0,144,64,1333,112,51,93,64,487,461,249,136,84,19,9,0.0,0.0,53.0,3.0,0.0,236.0,326.0
2021-03-21,1327,11,1247,14437,632,1312,15,0,0,116,57,1048,82,42,74,57,410,342,202,94,55,18,9,3.0,0.0,67.0,0.0,14.0,0.0,343.0
2021-03-22,1116,8,1495,14056,597,1110,6,0,0,94,47,903,59,34,60,47,382,317,123,81,35,16,8,0.0,0.0,19.0,1.0,10.0,111.0,361.0
2021-03-23,1384,9,1058,14380,762,1363,20,1,0,111,62,1096,96,29,82,62,452,365,172,107,66,22,8,2.0,0.0,35.0,0.0,8.0,37.0,592.0
2021-03-24,1268,5,1083,14561,614,1251,17,0,0,128,64,988,72,47,81,64,379,341,165,103,53,14,5,0.0,0.0,34.0,22.0,7.0,41.0,385.0
2021-03-25,1360,1,1491,14428,591,1343,17,0,0,166,63,992,121,66,100,63,376,315,178,123,87,31,3,0.0,0.0,110.0,1.0,16.0,62.0,207.0
2021-03-26,1275,32,1509,14193,509,1264,10,1,0,152,72,918,98,55,97,72,337,277,185,119,68,21,9,0.0,0.0,47.0,0.0,31.0,22.0,300.0
2021-03-27,1199,5,1257,14127,494,1187,12,0,0,185,102,799,77,48,137,102,308,233,151,107,49,20,8,0.0,0.0,117.0,6.0,32.0,8.0,243.0
2021-03-28,1302,9,1127,14298,650,1290,12,0,0,132,74,983,102,50,82,74,400,289,162,132,61,26,15,0.0,0.0,28.0,0.0,22.0,283.0,223.0
2021-03-29,941,8,1097,14138,345,929,12,0,0,96,52,708,74,27,69,52,267,247,105,89,44,24,6,0.0,0.0,26.0,0.0,21.0,63.0,155.0
2021-03-30,1133,8,1148,14117,550,1117,15,1,0,121,68,859,74,34,87,68,337,303,136,83,52,18,4,0.0,0.0,41.0,1.0,28.0,87.0,213.0
2021-03-31,1482,2,1070,14520,849,1462,20,0,0,141,85,1166,82,45,96,85,482,379,186,119,53,24,5,0.0,0.0,47.0,7.0,62.0,39.0,540.0
2021-04-01,1178,20,1377,14318,462,1170,8,0,0,109,74,871,100,37,72,74,342,275,157,97,66,30,4,0.0,0.0,46.0,3.0,25.0,31.0,270.0
2021-04-02,1294,26,1442,14168,551,1286,8,0,0,125,60,919,107,44,81,60,358,289,152,120,74,19,14,0.0,0.0,43.0,16.0,23.0,22.0,330.0
2021-04-03,1638,7,1449,14352,898,1629,9,0,0,136,91,1275,100,49,87,91,448,554,172,101,65,29,6,0.0,0.0,111.0,4.0,19.0,15.0,624.0
2021-04-04,1349,7,1270,14425,654,1341,8,0,0,131,71,885,100,58,73,71,331,280,149,125,73,20,7,0.0,0.0,105.0,7.0,18.0,197.0,254.0
2021-04-05,1070,9,1294,14197,367,1060,10,0,0,122,61,783,93,44,78,61,304,239,146,94,69,15,9,0.0,0.0,97.0,1.0,26.0,14.0,116.0
2021-04-06,1300,24,1412,14082,563,1289,10,1,0,120,94,886,77,37,83,94,300,289,169,128,58,14,5,0.0,9.0,70.0,0.0,35.0,144.0,176.0
2021-04-07,1139,13,1199,14020,450,1122,17,0,0,127,68,811,128,48,79,68,260,284,137,130,78,42,8,4.0,1.0,179.0,13.0,8.0,27.0,156.0
2021-04-08,1285,17,1175,14124,438,1272,11,2,0,90,77,1014,98,40,50,77,357,371,173,113,66,23,9,0.0,5.0,63.0,0.0,13.0,105.0,186.0
2021-04-09,1854,20,1247,14724,681,1821,31,2,0,201,117,1349,174,69,132,117,479,421,250,199,124,38,12,0.0,2.0,190.0,0.0,32.0,58.0,241.0
2021-04-10,1510,5,1248,14983,466,1495,13,2,0,159,115,1077,149,57,102,115,377,348,210,142,101,35,13,0.0,2.0,91.0,3.0,8.0,34.0,131.0
2021-04-11,1739,8,1216,15500,742,1721,15,3,0,159,104,1300,143,53,106,104,490,401,247,162,91,44,8,0.0,2.0,141.0,0.0,25.0,56.0,339.0
2021-04-12,1317,12,1052,15754,456,1308,9,0,0,123,80,918,142,44,79,80,332,282,173,131,98,34,10,0.0,0.0,71.0,0.0,3.0,8.0,236.0
2021-04-13,1767,9,1290,16226,668,1758,7,2,0,172,87,1336,154,66,106,87,585,358,198,195,104,37,13,0.0,7.0,142.0,1.0,47.0,21.0,342.0
2021-04-14,1889,6,1485,16625,689,1869,16,4,0,181,219,1221,166,71,110,219,449,395,196,181,116,41,9,0.0,28.0,116.0,1.0,59.0,94.0,235.0
2021-04-15,2148,19,1259,17510,896,2132,10,6,0,188,234,1500,202,60,128,234,608,457,275,160,122,60,20,0.0,33.0,270.0,0.0,118.0,57.0,332.0
2021-04-16,2551,29,1524,18531,990,2531,17,3,0,214,169,1961,179,71,143,169,953,493,297,218,113,51,15,0.0,34.0,93.0,0.0,446.0,82.0,227.0
2021-04-17,2331,12,1832,19019,659,2306,22,3,0,229,327,1570,172,79,150,327,647,461,277,185,127,29,16,0.0,37.0,99.0,0.0,185.0,39.0,179.0
2021-04-18,2195,10,1427,19779,791,2174,18,3,0,206,212,1517,171,80,126,212,614,455,263,185,118,35,18,0.0,19.0,74.0,0.0,183.0,18.0,356.0
2021-04-19,2078,13,1402,20445,628,2061,14,3,0,200,259,1420,179,81,119,259,526,411,265,218,114,46,19,0.0,17.0,182.0,0.0,175.0,13.0,171.0
2021-04-20,2341,7,1592,21184,598,2322,15,4,0,241,342,1552,194,100,141,342,607,449,297,199,121,56,17,0.0,3.0,121.0,0.0,235.0,4.0,95.0
2021-04-21,2340,12,1910,21605,759,2317,15,8,0,202,413,1498,201,84,118,413,566,443,273,216,123,61,17,0.0,14.0,121.0,0.0,325.0,40.0,120.0
2021-04-22,2875,29,2541,21933,983,2841,29,5,0,290,540,1788,230,104,186,540,658,509,375,246,149,64,17,0.0,37.0,65.0,1.0,501.0,51.0,152.0
2021-04-23,2847,4,2341,22424,751,2810,23,14,0,296,322,1884,252,96,200,322,769,513,339,263,179,65,8,0.0,17.0,131.0,0.0,283.0,62.0,97.0
2021-04-24,2717,27,2292,22841,671,2676,29,12,0,297,381,1768,244,102,195,381,630,543,331,264,143,87,14,0.0,19.0,108.0,0.0,242.0,21.0,128.0
2021-04-25,2690,10,1853,23657,846,2658,25,7,0,281,279,1781,273,89,192,279,617,506,393,265,185,75,13,0.0,50.0,121.0,0.0,166.0,18.0,349.0
2021-04-26,2776,4,1803,24616,806,2746,23,7,0,287,255,1859,286,97,190,255,659,595,329,276,203,68,15,0.0,56.0,113.0,0.0,105.0,17.0,287.0
2021-04-27,2733,5,2019,25319,721,2696,22,15,0,302,318,1813,266,88,214,318,703,489,362,259,182,57,27,0.0,17.0,105.0,17.0,161.0,36.0,256.0
2021-04-28,3142,13,1822,26625,677,3099,28,15,0,353,358,2057,363,97,256,358,742,560,435,320,237,98,28,0.0,34.0,144.0,18.0,213.0,5.0,57.0
2021-04-29,3332,9,1943,27992,690,3284,37,11,0,369,341,2182,371,105,264,341,783,646,419,334,220,126,25,0.0,47.0,138.0,1.0,151.0,45.0,127.0
2021-04-30,3788,2,2640,29119,1069,3730,39,19,0,427,473,2420,405,127,300,473,815,708,490,407,266,102,37,0.0,36.0,208.0,11.0,271.0,42.0,217.0
2021-05-01,2881,16,2462,29522,873,2826,40,15,0,345,279,1899,308,95,250,279,710,553,347,289,197,89,22,0.0,41.0,124.0,0.0,260.0,97.0,166.0
2021-05-02,3418,10,2698,30222,1084,3368,38,12,0,454,390,2182,336,150,304,390,730,658,446,348,228,85,23,0.0,26.0,253.0,1.0,306.0,6.0,172.0
2021-05-03,2500,4,2068,30631,737,2468,24,8,0,290,239,1683,273,86,204,239,575,509,330,269,185,70,18,0.0,86.0,124.0,0.0,142.0,7.0,245.0
2021-05-04,3120,6,2334,31403,839,3062,36,22,0,348,289,2074,356,121,227,289,740,585,404,345,247,82,27,0.0,50.0,152.0,0.0,230.0,70.0,199.0
2021-05-05,3744,7,2304,32812,743,3673,48,23,0,383,303,2598,434,130,253,303,970,727,512,389,295,107,32,0.0,34.0,141.0,0.0,126.0,34.0,204.0
2021-05-06,3551,16,2709,33626,924,3485,44,22,0,376,241,2500,418,124,252,241,910,700,493,397,263,132,23,0.0,58.0,121.0,9.0,195.0,3.0,360.0
2021-05-07,4498,5,3449,34644,1132,4419,62,17,0,611,372,2968,524,173,438,372,967,873,635,493,350,139,35,0.0,110.0,213.0,2.0,168.0,4.0,376.0
2021-05-08,4519,5,2719,36415,993,4451,52,16,0,486,297,3050,537,153,333,297,1086,877,589,498,365,137,35,0.0,91.0,124.0,5.0,67.0,10.0,433.0
2021-05-09,3733,6,3211,36916,856,3665,43,25,0,437,238,2599,422,139,298,238,959,764,461,415,286,108,28,0.0,54.0,143.0,8.0,83.0,4.0,378.0
2021-05-10,3807,5,3454,37234,782,3721,63,23,0,452,291,2544,495,159,293,291,877,707,475,485,313,142,40,0.0,129.0,216.0,0.0,84.0,1.0,210.0
2021-05-11,3973,5,2848,38315,1001,3895,46,32,0,442,296,2779,427,186,256,296,1042,795,501,441,296,103,28,0.0,90.0,137.0,18.0,207.0,0.0,181.0
2021-05-12,4765,7,3124,39906,1004,4678,61,26,0,460,324,3355,582,164,296,324,1198,980,655,522,400,149,33,0.0,38.0,169.0,4.0,137.0,46.0,382.0
2021-05-13,4855,3,3347,41376,1062,4748,77,30,0,465,480,3288,577,181,284,480,1194,977,608,509,364,156,57,0.0,69.0,180.0,3.0,255.0,0.0,323.0
2021-05-14,4113,1,4190,41254,994,3999,89,25,0,458,273,2751,586,179,279,273,983,794,513,461,387,162,37,0.0,111.0,215.0,28.0,52.0,0.0,383.0
2021-05-15,4140,9,3432,41914,999,4014,92,34,0,446,235,2778,605,165,281,235,1016,814,539,409,429,137,39,0.0,169.0,179.0,13.0,57.0,29.0,397.0
2021-05-16,3780,2,3990,41660,914,3675,81,24,0,403,268,2559,521,160,243,268,913,696,492,458,367,124,30,0.0,158.0,111.0,3.0,49.0,0.0,262.0
2021-05-17,4446,3,2784,43271,852,4327,86,33,0,434,307,2986,681,179,255,307,1063,842,583,498,460,166,55,0.0,131.0,203.0,7.0,74.0,0.0,230.0
2021-05-18,4865,5,3497,44581,867,4730,88,47,0,519,331,3338,658,211,308,331,1226,935,607,570,450,154,54,0.0,158.0,182.0,6.0,74.0,0.0,181.0
2021-05-19,6075,3,3516,47087,1547,5906,102,67,0,610,381,4225,784,248,362,381,1489,1312,745,679,536,188,60,0.0,267.0,193.0,1.0,107.0,0.0,687.0
2021-05-20,6806,2,3916,49931,1594,6615,118,73,0,668,466,4759,844,255,413,466,1720,1336,931,772,560,220,64,0.0,359.0,230.0,16.0,158.0,0.0,527.0
2021-05-21,6493,2,4508,51856,1243,6298,106,89,0,694,419,4571,753,260,434,419,1666,1260,904,741,503,201,49,0.0,310.0,149.0,1.0,75.0,2.0,362.0
2021-05-22,6320,3,4694,53398,1318,6107,127,86,0,788,428,4178,830,313,475,428,1512,1208,788,670,520,230,80,0.0,240.0,230.0,25.0,38.0,0.0,365.0
2021-05-23,6976,9,3587,56718,1586,6739,135,102,0,852,438,4626,899,319,533,438,1829,1295,796,706,589,226,84,0.0,336.0,317.0,15.0,50.0,6.0,422.0
2021-05-24,6509,26,3452,59709,1481,6296,120,93,0,793,482,4472,701,295,498,482,1688,1299,830,655,466,184,51,19.0,244.0,310.0,25.0,45.0,12.0,505.0
2021-05-25,7289,4,3789,63135,1388,7060,132,97,0,933,533,4944,833,388,545,533,1893,1389,888,774,549,211,73,0.0,278.0,312.0,43.0,43.0,0.0,367.0
2021-05-26,7478,5,4665,65857,1288,7246,125,107,0,950,501,5103,836,367,583,501,1940,1457,885,821,564,209,63,0.0,259.0,234.0,5.0,63.0,0.0,411.0
2021-05-27,7857,9,4598,69053,1495,7582,147,128,0,990,578,5390,832,407,583,578,2024,1569,956,841,555,203,74,0.0,247.0,311.0,14.0,43.0,48.0,335.0
2021-05-28,8290,2,4814,72424,1842,8026,150,114,0,1073,627,5564,871,428,645,627,2154,1557,987,866,568,226,77,0.0,294.0,298.0,7.0,57.0,60.0,625.0
2021-05-29,9020,6,5527,75842,1704,8709,165,146,0,1193,619,6110,920,477,716,619,2302,1702,1145,961,638,225,57,0.0,328.0,385.0,18.0,30.0,78.0,486.0
2021-05-30,6999,4,5121,77611,1366,6763,142,94,0,939,475,4656,748,383,556,475,1817,1370,837,632,504,188,56,0.0,161.0,641.0,117.0,399.0,0.0,1091.0
2021-05-31,6824,3,5251,79087,1331,6586,136,102,0,985,518,4456,750,366,619,518,1742,1267,805,642,515,187,48,0.0,148.0,268.0,14.0,33.0,0.0,620.0
2021-06-01,7105,2,6083,80015,1362,6828,154,123,0,966,526,4800,758,374,592,526,1944,1377,786,693,482,208,68,0.0,201.0,309.0,22.0,33.0,0.0,469.0
2021-06-02,7703,2,5777,81854,1434,7394,167,142,0,1027,507,5265,706,421,606,507,2148,1471,938,708,453,193,60,0.0,145.0,265.0,16.0,24.0,54.0,538.0
2021-06-03,8209,64,7049,82904,1820,7929,143,137,0,929,535,5766,776,384,545,535,2279,1720,980,787,518,202,56,54.0,197.0,270.0,3.0,22.0,5.0,903.0
2021-06-04,7748,2,6624,83945,1708,7445,181,122,0,956,494,5276,740,392,564,494,2071,1517,909,779,485,182,73,0.0,83.0,213.0,4.0,70.0,2.0,879.0
2021-06-05,7452,8,6105,85202,1727,7174,156,122,0,926,491,5044,718,348,578,491,2025,1444,872,703,492,156,70,0.0,148.0,274.0,17.0,8.0,66.0,791.0
